ID Modele;Nom Modele;ID Propriete;Nom
1477;Cnet - JJ - Equipements Radio Vidéo  pour l'automobile;16895;Fonctions supplémentaires
1477;Cnet - JJ - Equipements Radio Vidéo  pour l'automobile;16874;Fonctions
1477;Cnet - JJ - Equipements Radio Vidéo  pour l'automobile;16878;Fonctions
1477;Cnet - JJ - Equipements Radio Vidéo  pour l'automobile;21043;Fonctions
1477;Cnet - JJ - Equipements Radio Vidéo  pour l'automobile;21055;Fonctions
1477;Cnet - JJ - Equipements Radio Vidéo  pour l'automobile;21128;Fonctions
1477;Cnet - JJ - Equipements Radio Vidéo  pour l'automobile;21119;Format audio numérique
1477;Cnet - JJ - Equipements Radio Vidéo  pour l'automobile;16903;Format du support
1477;Cnet - JJ - Equipements Radio Vidéo  pour l'automobile;21064;Fréquences à basse transmission
1477;Cnet - JJ - Equipements Radio Vidéo  pour l'automobile;21252;Fréquences à haute transmission
1477;Cnet - JJ - Equipements Radio Vidéo  pour l'automobile;21156;Fréquences Egaliseur
1477;Cnet - JJ - Equipements Radio Vidéo  pour l'automobile;21146;Fréquences Egaliseur
1477;Cnet - JJ - Equipements Radio Vidéo  pour l'automobile;21253;Gain par Boost  des Graves
1477;Cnet - JJ - Equipements Radio Vidéo  pour l'automobile;16872;Gamme de Produits
1477;Cnet - JJ - Equipements Radio Vidéo  pour l'automobile;21147;Gamme de Régulation de l'Egaliseur
1477;Cnet - JJ - Equipements Radio Vidéo  pour l'automobile;21157;Gamme de Régulation de l'Egaliseur
1477;Cnet - JJ - Equipements Radio Vidéo  pour l'automobile;21042;Hauteur
1477;Cnet - JJ - Equipements Radio Vidéo  pour l'automobile;21037;Hauteur
1477;Cnet - JJ - Equipements Radio Vidéo  pour l'automobile;23220;Hauteur
1477;Cnet - JJ - Equipements Radio Vidéo  pour l'automobile;21052;Largeur de bande de réponse
1477;Cnet - JJ - Equipements Radio Vidéo  pour l'automobile;21038;Largeur
1477;Cnet - JJ - Equipements Radio Vidéo  pour l'automobile;21040;Largeur
1477;Cnet - JJ - Equipements Radio Vidéo  pour l'automobile;23218;Largeur
1477;Cnet - JJ - Equipements Radio Vidéo  pour l'automobile;16912;Lecture MP3
1477;Cnet - JJ - Equipements Radio Vidéo  pour l'automobile;16907;Lecture MP3
1477;Cnet - JJ - Equipements Radio Vidéo  pour l'automobile;21345;Logiciels et services de navigation
1477;Cnet - JJ - Equipements Radio Vidéo  pour l'automobile;21062;Luminosité
1477;Cnet - JJ - Equipements Radio Vidéo  pour l'automobile;16873;Modèle
1477;Cnet - JJ - Equipements Radio Vidéo  pour l'automobile;21257;Modes de répétition DVD
1477;Cnet - JJ - Equipements Radio Vidéo  pour l'automobile;21154;Modes écran large
1477;Cnet - JJ - Equipements Radio Vidéo  pour l'automobile;21145;Modes écran large
1477;Cnet - JJ - Equipements Radio Vidéo  pour l'automobile;21058;Navigation GPS
1477;Cnet - JJ - Equipements Radio Vidéo  pour l'automobile;21044;Nbre total de stations prédéfinies
1477;Cnet - JJ - Equipements Radio Vidéo  pour l'automobile;21135;Nombre de présélections utilisateur de l'égaliseur
1477;Cnet - JJ - Equipements Radio Vidéo  pour l'automobile;21049;Nombre de stations AM préprogrammées
1477;Cnet - JJ - Equipements Radio Vidéo  pour l'automobile;21047;Nombre de stations FM préprogrammées
1477;Cnet - JJ - Equipements Radio Vidéo  pour l'automobile;21136;Nombre total de pixels
1477;Cnet - JJ - Equipements Radio Vidéo  pour l'automobile;24216;Nombre total de pixels
1477;Cnet - JJ - Equipements Radio Vidéo  pour l'automobile;16899;Normes audio numériques prises en charge
1477;Cnet - JJ - Equipements Radio Vidéo  pour l'automobile;21149;Ordinateur de voyage
1477;Cnet - JJ - Equipements Radio Vidéo  pour l'automobile;21256;Pente d'atténuation commutable
1477;Cnet - JJ - Equipements Radio Vidéo  pour l'automobile;16904;Plage dynamique
1477;Cnet - JJ - Equipements Radio Vidéo  pour l'automobile;21050;Poids
1477;Cnet - JJ - Equipements Radio Vidéo  pour l'automobile;21051;Poids
1477;Cnet - JJ - Equipements Radio Vidéo  pour l'automobile;23221;Poids
1477;Cnet - JJ - Equipements Radio Vidéo  pour l'automobile;23017;Positionnement / Montage
1477;Cnet - JJ - Equipements Radio Vidéo  pour l'automobile;23881;Positionnement / montage
1477;Cnet - JJ - Equipements Radio Vidéo  pour l'automobile;21045;Présélections usine de l'égaliseur
1477;Cnet - JJ - Equipements Radio Vidéo  pour l'automobile;21041;Profondeur
1477;Cnet - JJ - Equipements Radio Vidéo  pour l'automobile;21039;Profondeur
1477;Cnet - JJ - Equipements Radio Vidéo  pour l'automobile;23219;Profondeur
1477;Cnet - JJ - Equipements Radio Vidéo  pour l'automobile;21060;Puissance continue / Nombre de canaux
1477;Cnet - JJ - Equipements Radio Vidéo  pour l'automobile;21046;Puissance du zoom sur image
1477;Cnet - JJ - Equipements Radio Vidéo  pour l'automobile;21031;Puissance Maxi en sortie/Nombre Canaux
1477;Cnet - JJ - Equipements Radio Vidéo  pour l'automobile;21830;Quantité incluse dans le paquet
1477;Cnet - JJ - Equipements Radio Vidéo  pour l'automobile;16870;Quantité incluse dans le paquet
1477;Cnet - JJ - Equipements Radio Vidéo  pour l'automobile;21260;Ralenti
1477;Cnet - JJ - Equipements Radio Vidéo  pour l'automobile;21061;Rapport de contraste d'image
1477;Cnet - JJ - Equipements Radio Vidéo  pour l'automobile;16890;Rapport d'image
1477;Cnet - JJ - Equipements Radio Vidéo  pour l'automobile;16905;Rapport signal-bruit
1477;Cnet - JJ - Equipements Radio Vidéo  pour l'automobile;21048;Rapport signal-bruit
1477;Cnet - JJ - Equipements Radio Vidéo  pour l'automobile;21026;RDS
1477;Cnet - JJ - Equipements Radio Vidéo  pour l'automobile;21148;Récepteur
1477;Cnet - JJ - Equipements Radio Vidéo  pour l'automobile;16906;Réponse en fréquence
1477;Cnet - JJ - Equipements Radio Vidéo  pour l'automobile;21150;SBAS
1477;Cnet - JJ - Equipements Radio Vidéo  pour l'automobile;16910;Sélection d'angle pour appareils photo multiples
1477;Cnet - JJ - Equipements Radio Vidéo  pour l'automobile;16911;Sélection de plusieurs langues
1477;Cnet - JJ - Equipements Radio Vidéo  pour l'automobile;21124;Série
1477;Cnet - JJ - Equipements Radio Vidéo  pour l'automobile;21121;Série
1477;Cnet - JJ - Equipements Radio Vidéo  pour l'automobile;16888;Taille en diagonale (système métrique)
1477;Cnet - JJ - Equipements Radio Vidéo  pour l'automobile;16917;Technologie
1477;Cnet - JJ - Equipements Radio Vidéo  pour l'automobile;23016;Technologie
1477;Cnet - JJ - Equipements Radio Vidéo  pour l'automobile;21027;Type d'autoradio
1477;Cnet - JJ - Equipements Radio Vidéo  pour l'automobile;21029;Type de boîtier
1477;Cnet - JJ - Equipements Radio Vidéo  pour l'automobile;21035;Type de chargement du support
1477;Cnet - JJ - Equipements Radio Vidéo  pour l'automobile;24215;Type de connecteur
1477;Cnet - JJ - Equipements Radio Vidéo  pour l'automobile;16880;Type de connecteur
1477;Cnet - JJ - Equipements Radio Vidéo  pour l'automobile;16898;Type de dispositif
1477;Cnet - JJ - Equipements Radio Vidéo  pour l'automobile;16913;Type de DVD auto
1477;Cnet - JJ - Equipements Radio Vidéo  pour l'automobile;16867;Type de Produit
1477;Cnet - JJ - Equipements Radio Vidéo  pour l'automobile;23191;Type de Produit
1477;Cnet - JJ - Equipements Radio Vidéo  pour l'automobile;16902;Type de support
1477;Cnet - JJ - Equipements Radio Vidéo  pour l'automobile;16901;Type
1477;Cnet - JJ - Equipements Radio Vidéo  pour l'automobile;16897;Type
1477;Cnet - JJ - Equipements Radio Vidéo  pour l'automobile;16916;Type
1477;Cnet - JJ - Equipements Radio Vidéo  pour l'automobile;16875;Type
1477;Cnet - JJ - Equipements Radio Vidéo  pour l'automobile;16891;Type
1477;Cnet - JJ - Equipements Radio Vidéo  pour l'automobile;23015;Type
1477;Cnet - JJ - Equipements Radio Vidéo  pour l'automobile;21034;Type
1477;Cnet - JJ - Equipements Radio Vidéo  pour l'automobile;21032;Type
1477;Cnet - JJ - Equipements Radio Vidéo  pour l'automobile;21024;Type
1477;Cnet - JJ - Equipements Radio Vidéo  pour l'automobile;21054;Type
1477;Cnet - JJ - Equipements Radio Vidéo  pour l'automobile;21063;Type
1477;Cnet - JJ - Equipements Radio Vidéo  pour l'automobile;21127;Type
1477;Cnet - JJ - Equipements Radio Vidéo  pour l'automobile;21131;Type
1477;Cnet - JJ - Equipements Radio Vidéo  pour l'automobile;21261;Type
1477;Cnet - JJ - Equipements Radio Vidéo  pour l'automobile;21180;Type
1477;Cnet - JJ - Equipements Radio Vidéo  pour l'automobile;21805;Type
1477;Cnet - JJ - Equipements Radio Vidéo  pour l'automobile;16879;Verrouillage par les parents
1477;Cnet - JJ - Equipements Radio Vidéo  pour l'automobile;21036;Vitesse de recherche
1477;Cnet - JJ - Equipements Radio Vidéo  pour l'automobile;21151;Voix
1477;Cnet - JJ - Equipements Radio Vidéo  pour l'automobile;21158;Voix
1477;Cnet - JJ - Equipements Radio Vidéo  pour l'automobile;16909;Zoom sur image
1478;Cnet - JK -  Lecteurs et Enregistreurs AV numériques;3264;Couleur principale
1478;Cnet - JK -  Lecteurs et Enregistreurs AV numériques;4889;Spécificités Web Déstockage
1478;Cnet - JK -  Lecteurs et Enregistreurs AV numériques;16952;Caractéristiques d'affichage
1478;Cnet - JK -  Lecteurs et Enregistreurs AV numériques;16955;Luminosité d'image
1478;Cnet - JK -  Lecteurs et Enregistreurs AV numériques;22396;Résolution
1478;Cnet - JK -  Lecteurs et Enregistreurs AV numériques;16962;Fonctions
1478;Cnet - JK -  Lecteurs et Enregistreurs AV numériques;11861;Formats audio pris en charge
1478;Cnet - JK -  Lecteurs et Enregistreurs AV numériques;16960;Sortie audio
1478;Cnet - JK -  Lecteurs et Enregistreurs AV numériques;16961;Type de microphone
1478;Cnet - JK -  Lecteurs et Enregistreurs AV numériques;23251;Vitesse de transfert de l'enregistrement
1478;Cnet - JK -  Lecteurs et Enregistreurs AV numériques;16964;Vitesse de transfert tolérée
1478;Cnet - JK -  Lecteurs et Enregistreurs AV numériques;16978;Batterie rechargeable
1478;Cnet - JK -  Lecteurs et Enregistreurs AV numériques;16984;Détails sur l'autonomie de la batterie
1478;Cnet - JK -  Lecteurs et Enregistreurs AV numériques;16986;Détails sur l'autonomie de la batterie
1478;Cnet - JK -  Lecteurs et Enregistreurs AV numériques;16979;Type de boitier de piles
1478;Cnet - JK -  Lecteurs et Enregistreurs AV numériques;16928;Fonctions
1478;Cnet - JK -  Lecteurs et Enregistreurs AV numériques;16929;Modes de fonctionnement
1478;Cnet - JK -  Lecteurs et Enregistreurs AV numériques;11846;Configuration requise
1478;Cnet - JK -  Lecteurs et Enregistreurs AV numériques;16926;Périphérique(s)
1478;Cnet - JK -  Lecteurs et Enregistreurs AV numériques;11847;Système d'exploitation
1478;Cnet - JK -  Lecteurs et Enregistreurs AV numériques;11848;Connexions
1478;Cnet - JK -  Lecteurs et Enregistreurs AV numériques;16931;Connexions
1478;Cnet - JK -  Lecteurs et Enregistreurs AV numériques;11851;Accessoires inclus
1478;Cnet - JK -  Lecteurs et Enregistreurs AV numériques;16937;Compatibilité iPod
1478;Cnet - JK -  Lecteurs et Enregistreurs AV numériques;11853;Conformité aux normes
1478;Cnet - JK -  Lecteurs et Enregistreurs AV numériques;11852;Micrologiciel évolutif
1478;Cnet - JK -  Lecteurs et Enregistreurs AV numériques;11837;Détails des services et de la maintenance
1478;Cnet - JK -  Lecteurs et Enregistreurs AV numériques;11836;Services & maintenance
1478;Cnet - JK -  Lecteurs et Enregistreurs AV numériques;11843;Caractéristiques principales
1478;Cnet - JK -  Lecteurs et Enregistreurs AV numériques;11840;Hauteur
1478;Cnet - JK -  Lecteurs et Enregistreurs AV numériques;11844;Interfaces PC
1478;Cnet - JK -  Lecteurs et Enregistreurs AV numériques;11838;Largeur
1478;Cnet - JK -  Lecteurs et Enregistreurs AV numériques;11845;Périphériques à commande externe
1478;Cnet - JK -  Lecteurs et Enregistreurs AV numériques;11841;Poids
1478;Cnet - JK -  Lecteurs et Enregistreurs AV numériques;11839;Profondeur
1478;Cnet - JK -  Lecteurs et Enregistreurs AV numériques;11842;Type de périphérique
1478;Cnet - JK -  Lecteurs et Enregistreurs AV numériques;11859;Formats de photos numériques pris en charge
1478;Cnet - JK -  Lecteurs et Enregistreurs AV numériques;16958;Modes de lecture photo
1478;Cnet - JK -  Lecteurs et Enregistreurs AV numériques;11854;Capacité du disque dur
1478;Cnet - JK -  Lecteurs et Enregistreurs AV numériques;16940;Cartes mémoire flash prises en charge
1478;Cnet - JK -  Lecteurs et Enregistreurs AV numériques;11855;Format du disque dur
1478;Cnet - JK -  Lecteurs et Enregistreurs AV numériques;16942;Mémoire flash intégrée
1478;Cnet - JK -  Lecteurs et Enregistreurs AV numériques;16944;Entrée
1478;Cnet - JK -  Lecteurs et Enregistreurs AV numériques;16947;Sortie
1478;Cnet - JK -  Lecteurs et Enregistreurs AV numériques;16973;Gamme de fréquences du tuner
1478;Cnet - JK -  Lecteurs et Enregistreurs AV numériques;16974;Nombre de stations FM préprogrammées
1478;Cnet - JK -  Lecteurs et Enregistreurs AV numériques;11850;Formats de lecture vidéo
1478;Cnet - JK -  Lecteurs et Enregistreurs AV numériques;3908;Marque
1478;Cnet - JK -  Lecteurs et Enregistreurs AV numériques;3565;Notes
1478;Cnet - JK -  Lecteurs et Enregistreurs AV numériques;16935;Acquisition vidéo
1478;Cnet - JK -  Lecteurs et Enregistreurs AV numériques;21800;Acquisition vidéo
1478;Cnet - JK -  Lecteurs et Enregistreurs AV numériques;16965;Bande passante en réponse
1478;Cnet - JK -  Lecteurs et Enregistreurs AV numériques;16987;Batterie rechargeable
1478;Cnet - JK -  Lecteurs et Enregistreurs AV numériques;16976;Capacité de la carte mémoire flash incluse
1478;Cnet - JK -  Lecteurs et Enregistreurs AV numériques;16957;Capacité de stockage des photos numériques
1478;Cnet - JK -  Lecteurs et Enregistreurs AV numériques;11871;Capacité du disque dur
1478;Cnet - JK -  Lecteurs et Enregistreurs AV numériques;11870;Capacité
1478;Cnet - JK -  Lecteurs et Enregistreurs AV numériques;16985;Capacité
1478;Cnet - JK -  Lecteurs et Enregistreurs AV numériques;16933;Capture vidéo prise en charge
1478;Cnet - JK -  Lecteurs et Enregistreurs AV numériques;11872;Caractéristiques principales
1478;Cnet - JK -  Lecteurs et Enregistreurs AV numériques;22709;Caractéristiques principales
1478;Cnet - JK -  Lecteurs et Enregistreurs AV numériques;16975;Caractéristiques supplémentaires
1478;Cnet - JK -  Lecteurs et Enregistreurs AV numériques;21749;Caractéristiques
1478;Cnet - JK -  Lecteurs et Enregistreurs AV numériques;16941;Carte mémoire flash incluse
1478;Cnet - JK -  Lecteurs et Enregistreurs AV numériques;16977;Cartes mémoire flash prises en charge
1478;Cnet - JK -  Lecteurs et Enregistreurs AV numériques;16938;Certification Microsoft
1478;Cnet - JK -  Lecteurs et Enregistreurs AV numériques;23645;Certificats de conformité
1478;Cnet - JK -  Lecteurs et Enregistreurs AV numériques;21801;Compatibilité
1478;Cnet - JK -  Lecteurs et Enregistreurs AV numériques;21799;Compatibilité
1478;Cnet - JK -  Lecteurs et Enregistreurs AV numériques;16936;Compatible with Windows 7
1478;Cnet - JK -  Lecteurs et Enregistreurs AV numériques;16927;Configuration requise
1478;Cnet - JK -  Lecteurs et Enregistreurs AV numériques;16939;Couleur
1478;Cnet - JK -  Lecteurs et Enregistreurs AV numériques;16924;Couleur
1478;Cnet - JK -  Lecteurs et Enregistreurs AV numériques;22739;Couleur
1478;Cnet - JK -  Lecteurs et Enregistreurs AV numériques;21710;Détails des services et de la maintenance
1478;Cnet - JK -  Lecteurs et Enregistreurs AV numériques;22990;Diagonale
1478;Cnet - JK -  Lecteurs et Enregistreurs AV numériques;16918;Diagonale
1478;Cnet - JK -  Lecteurs et Enregistreurs AV numériques;16967;ENERGY STAR
1478;Cnet - JK -  Lecteurs et Enregistreurs AV numériques;16968;ENERGY STAR
1478;Cnet - JK -  Lecteurs et Enregistreurs AV numériques;11868;Fabricant
1478;Cnet - JK -  Lecteurs et Enregistreurs AV numériques;16949;Facteur de forme de l'écran
1478;Cnet - JK -  Lecteurs et Enregistreurs AV numériques;16982;Facteur de forme
1478;Cnet - JK -  Lecteurs et Enregistreurs AV numériques;16923;Fonctions
1478;Cnet - JK -  Lecteurs et Enregistreurs AV numériques;11849;Fonctions
1478;Cnet - JK -  Lecteurs et Enregistreurs AV numériques;22708;Fonctions
1478;Cnet - JK -  Lecteurs et Enregistreurs AV numériques;16950;Format d'affichage
1478;Cnet - JK -  Lecteurs et Enregistreurs AV numériques;11862;Formats audio pris en charge
1478;Cnet - JK -  Lecteurs et Enregistreurs AV numériques;16932;Formats de la capture vidéo
1478;Cnet - JK -  Lecteurs et Enregistreurs AV numériques;16990;Formats de la capture vidéo
1478;Cnet - JK -  Lecteurs et Enregistreurs AV numériques;17001;Formats de la capture vidéo
1478;Cnet - JK -  Lecteurs et Enregistreurs AV numériques;11877;Formats de lecture vidéo
1478;Cnet - JK -  Lecteurs et Enregistreurs AV numériques;11860;Formats de photos numériques pris en charge
1478;Cnet - JK -  Lecteurs et Enregistreurs AV numériques;11869;Gamme de Produits
1478;Cnet - JK -  Lecteurs et Enregistreurs AV numériques;11863;Hauteur
1478;Cnet - JK -  Lecteurs et Enregistreurs AV numériques;22706;Hauteur
1478;Cnet - JK -  Lecteurs et Enregistreurs AV numériques;16956;Informations d'état
1478;Cnet - JK -  Lecteurs et Enregistreurs AV numériques;16945;Input
1478;Cnet - JK -  Lecteurs et Enregistreurs AV numériques;11873;Interfaces PC
1478;Cnet - JK -  Lecteurs et Enregistreurs AV numériques;22710;Interfaces PC
1478;Cnet - JK -  Lecteurs et Enregistreurs AV numériques;16970;Kits pays
1478;Cnet - JK -  Lecteurs et Enregistreurs AV numériques;11864;Largeur
1478;Cnet - JK -  Lecteurs et Enregistreurs AV numériques;22704;Largeur
1478;Cnet - JK -  Lecteurs et Enregistreurs AV numériques;16922;Livré avec
1478;Cnet - JK -  Lecteurs et Enregistreurs AV numériques;16925;Localisation
1478;Cnet - JK -  Lecteurs et Enregistreurs AV numériques;16971;Localisation
1478;Cnet - JK -  Lecteurs et Enregistreurs AV numériques;23243;Localisation
1478;Cnet - JK -  Lecteurs et Enregistreurs AV numériques;17000;Logiciel inclus
1478;Cnet - JK -  Lecteurs et Enregistreurs AV numériques;16989;Logiciel inclus
1478;Cnet - JK -  Lecteurs et Enregistreurs AV numériques;16972;Modèle
1478;Cnet - JK -  Lecteurs et Enregistreurs AV numériques;16969;Modèle
1478;Cnet - JK -  Lecteurs et Enregistreurs AV numériques;16934;Modes de lecture vidéo
1478;Cnet - JK -  Lecteurs et Enregistreurs AV numériques;16963;Modes de lecture
1478;Cnet - JK -  Lecteurs et Enregistreurs AV numériques;21674;Montage
1478;Cnet - JK -  Lecteurs et Enregistreurs AV numériques;11874;Normes TV prises en charge
1478;Cnet - JK -  Lecteurs et Enregistreurs AV numériques;11857;Normes TV prises en charge
1478;Cnet - JK -  Lecteurs et Enregistreurs AV numériques;16946;Output
1478;Cnet - JK -  Lecteurs et Enregistreurs AV numériques;11875;Périphériques à commande externe
1478;Cnet - JK -  Lecteurs et Enregistreurs AV numériques;22711;Périphériques à commande externe
1478;Cnet - JK -  Lecteurs et Enregistreurs AV numériques;22738;Poids
1478;Cnet - JK -  Lecteurs et Enregistreurs AV numériques;11865;Poids
1478;Cnet - JK -  Lecteurs et Enregistreurs AV numériques;11866;Profondeur
1478;Cnet - JK -  Lecteurs et Enregistreurs AV numériques;22705;Profondeur
1478;Cnet - JK -  Lecteurs et Enregistreurs AV numériques;16930;Protocoles réseau pris en charge
1478;Cnet - JK -  Lecteurs et Enregistreurs AV numériques;16983;Quantité fournie (batterie)
1478;Cnet - JK -  Lecteurs et Enregistreurs AV numériques;11867;Quantité incluse dans le paquet
1478;Cnet - JK -  Lecteurs et Enregistreurs AV numériques;21773;Quantité incluse dans le paquet
1478;Cnet - JK -  Lecteurs et Enregistreurs AV numériques;16981;Quantité requise
1478;Cnet - JK -  Lecteurs et Enregistreurs AV numériques;16943;RAM
1478;Cnet - JK -  Lecteurs et Enregistreurs AV numériques;16953;Rapport de contraste d'image
1478;Cnet - JK -  Lecteurs et Enregistreurs AV numériques;16951;Rapport d'image
1478;Cnet - JK -  Lecteurs et Enregistreurs AV numériques;16966;Rapport signal / bruit
1478;Cnet - JK -  Lecteurs et Enregistreurs AV numériques;16954;Résolution de sortie sur moniteur externe
1478;Cnet - JK -  Lecteurs et Enregistreurs AV numériques;11858;Résolution de sortie TV
1478;Cnet - JK -  Lecteurs et Enregistreurs AV numériques;16959;Résolution d'image du lecteur (max.)
1478;Cnet - JK -  Lecteurs et Enregistreurs AV numériques;22395;Résolution du Capteur
1478;Cnet - JK -  Lecteurs et Enregistreurs AV numériques;21670;Spécifications pour l'impression directe
1478;Cnet - JK -  Lecteurs et Enregistreurs AV numériques;11856;Système de fichiers pris en charge
1478;Cnet - JK -  Lecteurs et Enregistreurs AV numériques;16919;Taille diagonale (métrique)
1478;Cnet - JK -  Lecteurs et Enregistreurs AV numériques;22991;Taille diagonale (métrique)
1478;Cnet - JK -  Lecteurs et Enregistreurs AV numériques;23845;Taux d'échantillonnage
1478;Cnet - JK -  Lecteurs et Enregistreurs AV numériques;17007;Taux d'humidité en fonctionnement
1478;Cnet - JK -  Lecteurs et Enregistreurs AV numériques;16980;Technologie
1478;Cnet - JK -  Lecteurs et Enregistreurs AV numériques;17006;Température de fonctionnement maxi
1478;Cnet - JK -  Lecteurs et Enregistreurs AV numériques;17005;Température de fonctionnement mini
1478;Cnet - JK -  Lecteurs et Enregistreurs AV numériques;23844;Temps de recharge
1478;Cnet - JK -  Lecteurs et Enregistreurs AV numériques;22992;Type d'affichage (JK)
1478;Cnet - JK -  Lecteurs et Enregistreurs AV numériques;16920;Type d'affichage (JK)
1478;Cnet - JK -  Lecteurs et Enregistreurs AV numériques;16948;Type d'affichage
1478;Cnet - JK -  Lecteurs et Enregistreurs AV numériques;11876;Type de périphérique
1478;Cnet - JK -  Lecteurs et Enregistreurs AV numériques;22707;Type de périphérique
1478;Cnet - JK -  Lecteurs et Enregistreurs AV numériques;22993;Type de sortie
1478;Cnet - JK -  Lecteurs et Enregistreurs AV numériques;16921;Type de sortie
1478;Cnet - JK -  Lecteurs et Enregistreurs AV numériques;16988;Utilisation autonome
1479;Cnet - KA - Systèmes Audio domestique;3264;Couleur principale
1479;Cnet - KA - Systèmes Audio domestique;4889;Spécificités Web Déstockage
1479;Cnet - KA - Systèmes Audio domestique;21875;Prises d'alimentation
1479;Cnet - KA - Systèmes Audio domestique;23105;Logements d'extension
1479;Cnet - KA - Systèmes Audio domestique;17081;Entrée Numérique Optique
1479;Cnet - KA - Systèmes Audio domestique;17122;Profils BD
1479;Cnet - KA - Systèmes Audio domestique;17131;Résolution de sortie
1479;Cnet - KA - Systèmes Audio domestique;17078;Egaliseur
1479;Cnet - KA - Systèmes Audio domestique;17075;Nombre de présélections usine de l'égaliseur
1479;Cnet - KA - Systèmes Audio domestique;17076;Présélections usine de l'égaliseur
1479;Cnet - KA - Systèmes Audio domestique;17077;Type d'égalisateur
1479;Cnet - KA - Systèmes Audio domestique;16992;Dimensions (LxPxH) - Poids
1479;Cnet - KA - Systèmes Audio domestique;16998;Dimensions (LxPxH) / Poids
1479;Cnet - KA - Systèmes Audio domestique;20669;Connectivité
1479;Cnet - KA - Systèmes Audio domestique;20671;Fonctionnalité
1479;Cnet - KA - Systèmes Audio domestique;20665;Type
1479;Cnet - KA - Systèmes Audio domestique;17058;Type
1479;Cnet - KA - Systèmes Audio domestique;17059;Vitesse supportée
1479;Cnet - KA - Systèmes Audio domestique;17025;Classe du système Surround
1479;Cnet - KA - Systèmes Audio domestique;17019;Composants
1479;Cnet - KA - Systèmes Audio domestique;17029;Convertisseur N-A audio
1479;Cnet - KA - Systèmes Audio domestique;17042;Correction des graves
1479;Cnet - KA - Systèmes Audio domestique;17047;Détails de sortie amplificateur
1479;Cnet - KA - Systèmes Audio domestique;17026;Détails de sortie amplificateur
1479;Cnet - KA - Systèmes Audio domestique;17039;Distorsion harmonique totale
1479;Cnet - KA - Systèmes Audio domestique;17035;Ecran incorporé
1479;Cnet - KA - Systèmes Audio domestique;17023;Effets sonores
1479;Cnet - KA - Systèmes Audio domestique;17030;Horloge intégrée
1479;Cnet - KA - Systèmes Audio domestique;17036;Impédance d'entrée
1479;Cnet - KA - Systèmes Audio domestique;17032;Minuteur
1479;Cnet - KA - Systèmes Audio domestique;17046;Nombre de DSP prédéfinis
1479;Cnet - KA - Systèmes Audio domestique;17041;Préatténuation
1479;Cnet - KA - Systèmes Audio domestique;17033;Processeur de son numérique
1479;Cnet - KA - Systèmes Audio domestique;17034;Rapport signal-bruit
1479;Cnet - KA - Systèmes Audio domestique;17045;Réglage des aigus
1479;Cnet - KA - Systèmes Audio domestique;17043;Variateur d'éclairage de l'écran
1479;Cnet - KA - Systèmes Audio domestique;17158;Compatible CD-R
1479;Cnet - KA - Systèmes Audio domestique;17159;Compatible CD-RW
1479;Cnet - KA - Systèmes Audio domestique;17163;Largeur de bande de réponse
1479;Cnet - KA - Systèmes Audio domestique;17167;Programmation de piste de CD
1479;Cnet - KA - Systèmes Audio domestique;17164;Rapport signal-bruit
1479;Cnet - KA - Systèmes Audio domestique;17157;Type
1479;Cnet - KA - Systèmes Audio domestique;17162;Type de chargement du support
1479;Cnet - KA - Systèmes Audio domestique;17074;Détails au sujet du pilote
1479;Cnet - KA - Systèmes Audio domestique;17071;Détails au sujet du pilote
1479;Cnet - KA - Systèmes Audio domestique;17073;Haut-parleur(s)
1479;Cnet - KA - Systèmes Audio domestique;17100;Affichage du réglage
1479;Cnet - KA - Systèmes Audio domestique;17107;Distorsion harmonique totale
1479;Cnet - KA - Systèmes Audio domestique;17109;Facteur de forme de l'antenne
1479;Cnet - KA - Systèmes Audio domestique;17099;Fonctions RDS prises en charge
1479;Cnet - KA - Systèmes Audio domestique;17104;Largeur de bande de réponse
1479;Cnet - KA - Systèmes Audio domestique;17108;Mémoire préréglée automatiquement
1479;Cnet - KA - Systèmes Audio domestique;17102;Nombre de stations AM préprogrammées
1479;Cnet - KA - Systèmes Audio domestique;17098;Nombre de stations préprogrammées
1479;Cnet - KA - Systèmes Audio domestique;17105;Rapport signal-bruit
1479;Cnet - KA - Systèmes Audio domestique;17097;Type
1479;Cnet - KA - Systèmes Audio domestique;21877;Technologie
1479;Cnet - KA - Systèmes Audio domestique;21876;Type
1479;Cnet - KA - Systèmes Audio domestique;3908;Marque
1479;Cnet - KA - Systèmes Audio domestique;3565;Notes
1479;Cnet - KA - Systèmes Audio domestique;20676;Accessoires inclus
1479;Cnet - KA - Systèmes Audio domestique;21727;Affichage mémorisé des stations
1479;Cnet - KA - Systèmes Audio domestique;17021;Alimentation en sortie / Total
1479;Cnet - KA - Systèmes Audio domestique;17002;Alimentation en sortie / Total
1479;Cnet - KA - Systèmes Audio domestique;22194;Avertissement sur les couleurs de l'image
1479;Cnet - KA - Systèmes Audio domestique;20672;Bande passante de réponse
1479;Cnet - KA - Systèmes Audio domestique;17031;Bande passante en réponse
1479;Cnet - KA - Systèmes Audio domestique;17110;Bandes du tuner
1479;Cnet - KA - Systèmes Audio domestique;20675;Câbles inclus
1479;Cnet - KA - Systèmes Audio domestique;21888;Câbles inclus
1479;Cnet - KA - Systèmes Audio domestique;21910;Câbles inclus
1479;Cnet - KA - Systèmes Audio domestique;21715;Calendrier musical
1479;Cnet - KA - Systèmes Audio domestique;17153;Capacité de la cassette
